DATE,NUMBER,CUSTOMER,CODE,DESCRIPTION,QTY,CUS NO
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15G-SLSC,SATELLITE SOCKET GOLD,1,182
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15G-FCS,FAN SPEED 500W GOLD,11,182
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15G-LDS,LIGHT DIMMER 500W GOLD,1,182
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15G-20NS,20A SWITCH WITH NEON GOLD,7,182
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15G-13NSC,13A SWITCHED SOCKET WITH NEON SP GOLD,1,182
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15G-13NSC,13A SWITCHED SOCKET WITH NEON SP GOLD,1,182
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15G-3G1W,3 GANG 1 WAY GOLD,1,182
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15G-1G2W,1 GANG 2 WAY GOLD,1,182
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15G-TPSC,TELEPHONE SOCKET GOLD,1,182
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15G-DNDS,"DOORBELL SWITCH ""DONT DISTURB"" - GOLD",1,182
2022-09-29,CRM#1431,DESHAN TRADE CENTER-KUS,V15W-SWSW,3W STAIRWAY WITH SENSER WARM - PEARL,1,182
2022-10-07,CRM#1432,DENTO ELECTRICALS-BUD,V15W-13USC,13A SWITCHED SOCKET WITH NEON +USB PEARL,24,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-1G1W,1 GANG 1 WAY GOLD,48,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-2G1W,2 GANG 1 WAY GOLD,46,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-3G1W,3 GANG 1 WAY GOLD,59,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-4G1W,4 GANG 1 WAY GOLD,35,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-1G2W,1 GANG 2 WAY GOLD,28,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-2G2W,2 GANG 2 WAY GOLD,35,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-3G2W,3 GANG 2 WAY GOLD,23,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-4G2W,4 GANG 2 WAY GOLD,34,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-13USC,13A SWITCHED SOCKET WITH NEON +USB GOLD,48,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-BP,BLANK PLATE GOLD,12,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-LDS,LIGHT DIMMER 500W GOLD,2,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-TPSC,TELEPHONE SOCKET GOLD,19,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-TVSC,TV SOCKET GOLD,8,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-SLSC,SATELLITE SOCKET GOLD,5,70
2022-10-13,CRM#1433,DENTO ELECTRICALS-BUD,V15G-CSC,COMPUTER SOCKET GOLD,14,70
